emp_id,emp_firstname,emp_last_name,department,avg.score,skill1,skill2,skill3,skill4,skill5,skill6,skill7,skill8,skill9,skill10,skill11,skill12,skill13,skill14,skill15,skill16,skill17,skill18,skill19,skill25,skill21,skill22,skill23,skill24,skill25,skill26,skill27,skill28,skill29,skill30,skill31,skill32,skill33,skill34,skill35,skill36,skill37,skill38,skill39,skill40,skill41,skill42,skill43,skill44,skill45,skill46,skill47,skill48,skill49,skill50,skill51,skill52,skill53,skill54,skill55,skill56,skill57,skill58,skill59,skill60,skill61,skill62,skill63,skill64,skill65,skill66,skill67,skill68,skill69,skill70,skill71,skill72,skill73,skill74,skill75,skill76,skill77,skill78,skill79,skill80,skill81,skill82,skill83,skill84,skill85,skill86,skill87,skill88,skill89,skill90,skill91,skill92,skill93,skill94,skill95,skill96,skill97,skill98,skill99,skill100
100000001,Monkey D. Luffy,,Onepiece,48.333,75,25,75,50,30,50,30,30,25,75,50,25,75,25,75,50,30,75,25,25,75,75,50,25,75,25,30,25,75,75,75,25,75,50,30,50,30,30,25,75,25,75,50,30,50,30,30,25,75,25,75,50,30,50,30,30,25,25,75,25,75,25,75,25,75,25,75,25,75,25,75,25,75,25,75,25,75,25,75,25,75,25,75,25,75,25,75,25,75,25,75,25,75,25,75,25,75,25,75,25
100000002,Roronoa,Zoro,Onepiece,46.000,25,75,25,50,50,50,50,50,75,25,30,75,25,75,25,50,50,25,25,25,50,50,50,75,25,75,50,75,25,25,25,75,25,50,50,50,50,50,75,25,75,25,50,50,50,50,50,75,25,75,25,50,50,50,50,50,75,75,25,75,25,75,25,75,25,75,25,75,25,75,25,75,25,75,25,75,25,75,25,75,25,75,25,75,25,75,25,75,25,75,25,75,25,75,25,75,25,75,25,75
100000003,Usopp,,Onepiece,67.833,75,50,75,100,100,100,100,100,50,75,50,50,75,50,75,100,100,25,75,75,30,30,50,50,75,50,100,50,75,25,75,50,75,100,100,100,100,100,50,75,50,75,100,100,100,100,100,50,75,50,75,100,100,100,100,100,50,50,75,50,75,50,75,50,75,50,75,50,75,50,75,50,75,50,75,50,75,50,75,50,75,50,75,50,75,50,75,50,75,50,75,50,75,50,75,50,75,50,75,50
100000004,Nami,,Onepiece,51.167,50,30,50,75,75,75,75,75,30,50,50,30,50,30,50,75,75,50,25,25,50,50,75,30,50,30,75,30,50,50,50,30,50,75,75,75,75,75,30,50,30,50,75,75,75,75,75,30,50,30,50,75,75,75,75,75,30,30,50,30,50,30,50,30,50,30,50,30,50,30,50,30,50,30,50,30,50,30,50,30,50,30,50,30,50,30,50,30,50,30,50,30,50,30,50,30,50,30,50,30
100000005,Vinsmoke,Sanji,Onepiece,35.333,30,50,30,25,25,25,25,25,50,30,50,50,30,50,30,25,25,25,25,25,50,50,50,50,30,50,25,50,30,25,30,50,30,25,25,25,25,25,50,30,50,30,25,25,25,25,25,50,30,50,30,25,25,25,25,25,50,50,30,50,30,50,30,50,30,50,30,50,30,50,30,50,30,50,30,50,30,50,30,50,30,50,30,50,30,50,30,50,30,50,30,50,30,50,30,50,30,50,30,50
100000006,Nico,Robin,Onepiece,43.333,50,50,50,25,25,25,25,25,50,50,50,50,50,50,50,25,25,25,50,50,75,75,50,50,50,50,25,50,50,25,50,50,50,25,25,25,25,25,50,50,50,50,25,25,25,25,25,50,50,50,50,25,25,25,25,25,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
100000007,Trafalgar,Law,Onepiece,60.000,100,100,100,50,50,100,75,25,75,25,75,50,75,25,75,50,75,75,75,25,50,50,50,50,75,25,25,75,25,75,100,100,100,50,50,100,75,25,75,100,100,100,50,50,100,75,25,75,100,100,100,50,50,100,75,25,75,75,100,100,100,75,100,100,100,75,100,100,100,75,100,100,100,75,100,100,100,75,100,100,100,75,100,100,100,75,100,100,100,75,100,100,100,75,100,100,100,75,100,100
100000008,Shanks,,Onepiece,37.333,75,75,75,30,30,75,25,50,25,25,25,50,25,25,25,50,25,25,25,25,30,30,50,50,25,25,50,25,25,25,75,75,75,30,30,75,25,50,25,75,75,75,30,30,75,25,50,25,75,75,75,30,30,75,25,50,25,25,75,75,75,25,75,75,75,25,75,75,75,25,75,75,75,25,75,75,75,25,75,75,75,25,75,75,75,25,75,75,75,25,75,75,75,25,75,75,75,25,75,75
100000009,Jimbei,,Onepiece,35.000,25,25,25,50,50,25,25,50,25,50,25,50,25,25,25,50,25,25,25,25,50,50,50,50,25,25,50,25,50,25,25,25,25,50,50,25,25,50,25,25,25,25,50,50,25,25,50,25,25,25,25,50,50,25,25,50,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
100000010,Nefertari,Vivi,Onepiece,45.333,25,25,25,30,30,25,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,25,25,25,30,30,25,50,50,50,25,25,25,30,30,25,50,50,50,25,25,25,30,30,25,50,50,50,50,25,25,25,50,25,25,25,50,25,25,25,50,25,25,25,50,25,25,25,50,25,25,25,50,25,25,25,50,25,25,25,50,25,25,25,50,25,25,25,50,25,25
